content,score,label
"game fps terbaik yg pernah saya mainkan,mulai dri desain map,skin,operator,dll.game ini jg banyak memberikan senjata,skin,operator gratis setiap update,overoll bagus sih TPI masih ada kekurangann:1)sinyal masih sering lag,2)gamenya semakin berat,3)masih terlalu sepi,4)item dlm gameny ny mahal²,5)tidak bisa multi platform sama cod lain,6)segi gerakan masih terlalu kaku,7)hanya bisa login pakek akun FB&Garena,8)banyak bug.oke sekian ulasan saya harap dipertimbangkan lagi Garena dan Timi🙏😊",4,positif
matap,5,positif
nice,5,positif
juara,5,positif
gak bisa logi,5,positif
game keren abis..gak mau pindah server pokoknya,5,positif
"Najis update mulu, download mulu, LOGIN SUSAH UPDATE BARU INI, NAJIS GAME SEPI",1,negatif
GAME KIDS PANDA BANGET,5,positif
game no Kikir,5,positif
keren banyak karakter ngeri,5,positif
garena terbaik,5,positif
saya sangat suka game ini,5,positif
tolong animasinya diperbaik jangan mengandung konten seksual pornografi,2,negatif
knp pas updet terbaru malah bermasalah ni apk ya,3,netral
OMOSHIROI,5,positif
👍👍👍👍👍,5,positif
banyakin gratisan lgi cok😂,4,positif
Gamenya sangat bagus dan keren saya sangat suka dengan game playnya terimakasih garena atas game bagus ini🥰,5,positif
"game udah keren tapi musuh nya GK seimbang , tolong perbaiki lagi masa gw main rank tapi yang di lawan rank master yah gw gak bisa susah musuhnya licin tolong seimbangin susah saya mainya GK nyaman tolong dong developer perbaiki lagi musuhnya saya kasih bintang 2 dulu karena musuhnya GK seimbang",2,negatif
"mantaaaap jiwa,,,!!!!! setiap.up date selalu keren",5,positif
goodluck,5,positif
tolong perbaiki gamenya kadang gak bisa login padahal internet lancar kalo sudah bener baru bintang lima,2,negatif
"ini kenapa gak bisa login pake jaringan seluler, tolong di perbaiki, sudah dua hari seperti ini",1,negatif
"Kenapa keluar server mlulu lagi main pdhal kadang² pke wifi jaringan bagus.tolong perbaikin server nya masih tetap sama nambah lagi ada bug atau chat ko banyak stealth choper pada BR.tolong perbaikin lagi jangan skin mlulu yang di utamain lagi main kluar server mlulu makin malas main, tolong dong karakter death angel alice nya kaya gitu ga ada bentuk nya tolong perbaiki.",2,negatif
game nya dah keren cuman sering open close setiap di game,3,netral
gerafi yg bagus,5,positif
"BUG, GABISA PUTAR REPLY GAME SETELAH LOGIN",1,negatif
"tidak dapat login,selalu kembali ke menu pilih akun kesel banget sumpahh",1,negatif
"wah parah sih ni apk setiap login download terus, kurang kurangin dah",1,negatif
kalian harus punya wifi yg super ngebut karena kalo tdk disaat masuk dlm game akan ada banyak item yg harus didownload & cukup memakan waktu 😅,3,netral
musuh nya gak adil pengguna hp langsung lag karna grafiknya,1,negatif
auto jadi pemain old nih,5,positif
tolong ke depan ya saya lagi main multiplayer suka dak bisa jala ya,5,positif
"malam admin codm, mau nanya nih kira"" event tachikoma akan ada lagi ngga ya?",5,positif
gua sebagai player lama yaa bintang 4 cukup kali yaa ytta,4,positif
SERU BET DAH GILEEE,5,positif
Keren Bro gamenya,5,positif
tidak memuaskan,1,negatif
gamenya bagus tapi tambahin skin legendaris secara gratis please di baca,5,positif
apa lah kasih lah grafik cuma medium prangkat saya Masi bisa menjalankan nya tolong grafik nya bisa di Sesuaikan sendiri tanpa batasan sistem,2,negatif
"battleroyal warfate sudah tidak ada ya. off dulu . cari yg ada , game for fun",5,positif
jaringan padahal bagus tapi malah tiba tiba ngelag gajelas,1,negatif
"mind.kurangi tema"" KARTUN😑 CALL OF DUTY bertemakan perang dunia,dimna karakter harusnya para tentara bukan kartun & badut2an.awal rilis 2019 bagus ni game,makin kesini makin norak gak jelas, pantes sekarang sepi peminatnya",2,negatif
game ini sungguh bagus dan seru,5,positif
"untuk matchmaking nya tolong di benarkan ya sama deteksi juga player yang pake emu juga, nggak imbang banget jing masalahnya",1,negatif
HANDS DOWN BEST GAME EVER,5,positif
"bagus dan seru, grafik nya juga mantap",5,positif
"Tambahin pilihan menu battle Royalnya, VS local payer atau VS internasional😏,, game ini ratting menurun karena membosankan,, kagak ngerti bahasa 1 sama lainya antara player yg satu tim sama player luar, dan jarang satu tim sama local player jika main acak..., Saran, kalau ada menu pilihan maka,, ini akan jadi seru,, karena 1 tim local bisa vs non local player, atau tim local vs local...., game ini akan jd menarik lagi...., dan tidak monoton...",1,negatif
sangat bagusss,5,positif
"tolong lah d perbaikin,masa setiap season Bru stack loading trus perbaiki la",3,netral
"dan pada akhirnya setelah aku bosan dengan game game mobile lain aku akan kembali ke codm lagi,walaupun di codm kadang ketemu orang orang stress yang ngeliat karakter dia jalan aja udah bikin pusing (ga jalan si tapi ngesot ngesot sambil lompat lompat,360 rotation dll) aku tetep suka Codm, apalagi untuk sekarang lagi collab sama Nanatsu no Taizai,tolong yaa kerja samanya Tencent kasi wangi akun saya biar makin betah",5,positif
"game rusak,,masa sering log out sendiri,,diperbaiki lagi agar tidak sering log out sendiri.",1,negatif
gratiskan karakter dan juga senjata yang legendary,5,positif
kalah menang tetap gasss,5,positif
lawan gk ngotak rawan cheater,1,negatif
"lagi enak² main malah tbtb keluar sendiri & itu ga 1× tapi 5× ngerelog muluu, GAME SAMPAHHHHH",1,negatif
game ini sangat keren dan hebat aku suka game tembak an kayak gini dan aku harap update selanjutnya bermanfaat kedepannya☺🙏😽,5,positif
karakter dan orang²nya jadi alayyyyyyyyhh,3,netral
cocok dimainkan saat jeda istirahat kerja yg 1 game nya hanya ngabisin waktu dibawah 10menitan,5,positif
"game burik di update malah gk bisa di buka,,bikin game kentang bngt sih,,belajar sm pubg ya bro",1,negatif
padahal internet bagus tpi selalu koneksi jelek. gimana maksudnya itu?,3,netral
gak tau langsung keluar dari game masih balom Thu knp,3,netral
"suka keluar sendiri waktu main,terus dianggap afk,apalah",1,negatif
selama ini game good job. menegaskan Poko nya. udh hampir setaun main game call duty. udh bnyak tman dari luar smpai ktemu tman langsung di grup wa .. yukk ahh gas keun cod na,5,positif
Makin berat wak Wak😿,1,negatif
ok walau byk downloadny gede gede buat hiburan sajah...,5,positif
mirip main PB,5,positif
"ko setelah update season malah gk bisa login, device sm jaringannya bagus aja, pindah ke device lainnya jg sama cm mentok di awal mendapatkan informasi 99%. tlng perbaiki min, sy kasih 3 bintang dlu, nnt klo sdh normal tiap ganti season Bru di ksh 5 bintang",3,netral
"kenapa saya tidak login masuk setelah update terbaru,,,tolong pencerahannya",1,negatif
mantap sudah tidak force close👍🏻,5,positif
halo min aku baru mau main ada saran ga untuk pemula kenapa aku kasih bintang 5 Karana aku tau geme ini pasti bagus soal nya aku pernah main game ini sebelum nya sekian dari aku terima kasih tolong balas ya min😂😂😂,5,positif
"kenapa aku ga bisa login padahal sebelumnya bagus"" aja. jaringan bagus hp bagus",1,negatif
so many bug... download 100% but in the game must download again for Weapon so suckkkk,1,negatif
blood strike mati mengenaskan karena melihat grafik game ini,5,positif
ayo min tambahin dong mode zombie yang lain yang lebih seru dan lebih gokil dan banyakin event zombie nya hehehehe,5,positif
game nya bagus seru map nya luas kendaraan nya banyak keren game nya,5,positif
👍👍👍👍,5,positif
"The game is good and well-made, with generous rewards. However, a long-standing issue with this game is the automatic login after updates, which often results in lengthy loading times or even getting stuck. Additionally, upon entering the game, all the data for Call of Duty Mobile sometimes disappears, forcing us to redownload everything. This causes a doubling of storage, compelling us to uninstall with every update.""",4,positif
lumayan,5,positif
"nunggu sampe 5 menitan, pas dah dapet malah kena musuh yang 6 kali lebih tinggi ranknya",5,positif
"saya tidak tahu ini sejenis bug atau bukan. tapi sejak season 1 2025, sampai dengan season 4 sekarang ini, saya masih tidak bisa login codm,, setiap saya mencoba untuk login selalu muncul keterangan ""Network error. cek koneksi jaringan mu"" dan itu terjadi berulang kali. padahal jaringan internet saya sudah sangat stabil, tapi tetap saja muncul keterangan tersebut.. jadi saya mohon kepada pihak pengembang ataupun developer, untuk memberikan solusi atas masalah tersebut. terima kasih.",2,negatif
kapan free city rilis global woy gwa dah nunggu lama,5,positif
Game nya bagus tapi kenapa gak bisa pakai akun email,5,positif
"saya sebagai pemain yang baru 2 kali legend, matchmaking tidak begitu stabil, Begitu sekali mvp maka selamat, anda akan di berikan tim dengan LOWWW skill selama beberapa pertandingan kedepan. coba analisis ulang data kda keseluruhan setiap player, jangan hanya melihat pertandingan terakhir.",1,negatif
"game nya bagus saya suka karna grafik nya hade banget,mantap",5,positif
"di dalam pertandingan jikalau ada player yang keluar, harus di berikan hukuman yang berat agar player jera melakukanya lagi.",1,negatif
"ini game makin lama makin buruk buknlannya tambah bagus, selalu ada bug, login sekarang lebih susah dari sebelumnya,",2,negatif
game bagus. 👍👍👍,5,positif
"setiap login gagal terus dan ada tulisan ""game ini tidak tersedia di negara anda"", payah sekali",1,negatif
ya ampun ini game. setiap ganti season skin yg sudah di download kenapa harus di download lagi. makan waktu makan ruang memori,1,negatif
"game gjls jringan lancar di game nya lag aneh, lagi ngepush legendary tiba2 keluar ehh pas login lagi udah di kurangin 80 tanpa alesan hahahah",1,negatif
sumpah game paling banyak updetannya tuh COD....,1,negatif
"Game nya udah bagus modenya lengkap dan Size gamenya jangan besar2 ,tolong bot yang ada di rank nya jangan susah² ,masa Bot di tim sendiri Noob sedangkan bot di tim musuh Jago banget dan juga botnya Aimnya lengket banget 🙏🙏",3,netral
game ini sangat menyenangkan sampai sampai saya membantingkan hp saya ke lantai 😁,5,positif
kenapa saya pas mau main tidak bisa masuk karena berada di negara lain ?padahal saya tidak memakai vpn dan sebagainya. dan saya pun main di indonesia??,1,negatif
I can't google sign up,2,negatif
Ini grafik gamenya bagus skin senjatanya keren pokoknya ku kasih bintang lima,5,positif
bro why everytime after update a lot of my data in game is gone i should download again again and again when update,1,negatif
"I love this game so much. Untuk matching gamenya terutama untuk RANK banyak botnya di tim sendiri, sedangkan tim lawan banyak player asli semua. Sampai saat ini kelemahan game ini di matching team banyak yang gak sesuai RANK, banyak BOT PLAYER di team sendiri, banyak MENGUNTUNGKAN LAWAN, tidak FAIR.",4,positif
Good game yg kumainkan sekarang ok,5,positif
game paling bagus yang pernah saya mainin. tolong ukuran file nya di ringankan agar orang yang hape nya ga banyak ruang size bisa mainn!,5,positif
aku harap game ini semakin berkembang!,5,positif
"ini game kebanyakan downloadnya terutama skin senjata dan lain2 yang udah dipunya,tiap habis update harus download ulang terus,",2,negatif
di kira ngecheat padahal pakai perk menahan poin scorestreak agar bisa di kumpulin dan kill banyak dan bisa spam scorestreak agar cepat selesai nya MALAH DI TUDUH CHEAT MENDING PINDAH GAME SEBELAH !!! saya kasih solusi agar tidak spam scorestreak LEBIH BAIK KASIH COLDOWN PADA SCORESTREAK NYA SETELAH DI GUNAKAN TERKECUALI SCORESTREAK YANG TIDAK BERDAMAGE SAYA UDAH DI TUDUH SAMA DEV KARENA MENGGUNAKAN CHEAT DAN MOD,1,negatif
Game nya semakin sulit dimainkan. Cuih. level 31 suruh ngelawan level 350 guoobblloookk,1,negatif
gabisa disambungkan ke akun email,1,negatif
THIS GAME IS REALY GOOD AND THE UPDATE IS SOO COOL,5,positif
mantapppp,5,positif
grafik gamenya realistis banget cocok buat aku yang suka game fps kayak game ini,5,positif
👎👎👎👎,1,negatif
"matchmaking nya yang adil ya, selain itu semuanya bagus tapi cuman masalah di matchmaking nya aja",3,netral
good,5,positif
paling ok,5,positif
Oke ...seru tapi koneksi sering eror,5,positif
ketemunya El mike tyson terus minusnya,5,positif
"bolehkan lagi pakai foto yang terhubung dengan akun (Facebook). kalau sekiranya ada yang pake foto bugil, tinggal di banned ajh. minimal jangan diizinkan foto bugil. jangan kerena kesalahan segelintir orang jadi semua orang yang kena",4,positif
kagak di kasih hoki jir,1,negatif
"semuanya Udah bagus, tapi entah kenapa kalau main MP, framerate sering drop (Lag Spike) padahal udah set framerate MP ke Max. sedangkan kalau main BR dengan Framerate Max gk masalah malahan bisa dapet sampai 65+ FPS. Gw mikir, lah kok gitu? perasaan BR lebih berat dari MP yang cuman ada 10 orang di map kecil. tolong perbaiki Min, THx",4,positif
grafik nya terlalu berat jadi patah patah,4,positif
good game,5,positif
"tolong dong buat bisa save di google, jarang main facebook nih",5,positif
game sangat keren dan realistic..kurang nya cmn di skin legendary atau mityc nya gampangin aja,5,positif
mengesankan,5,positif
"udah diluar nalar, size hampir nyentuh 40gb. mending main game sebelah aja. slamat tinggal 👋",1,negatif
keren sihh sejauh ini mantap,5,positif
"game ini keren, dan saran saya. Tambahkan kendaraan lain , seperti mobil bawah tanah, helikopter yang bawa rudal, dll",5,positif
apik,5,positif
Sangat jelek ketika sudah d update,5,positif
"Yg bener aja WOY. Gua menang masa dapet XP dikit banget naiknya, giliran kalah malah deres banget turunnya. Losetreak 3x turun 100 XP lebih, game gblog. Tim isinya bot, sedangkan musuh palyer asli dan jago2 malahan. Game kocak, mending PUBG ketahuan lawan seimbang sesuai. Dah, nyesel gua main game nih, gua kasih bintang 1. Kalo ada NO BINTANG, gua pilih NO BINTANG.",1,negatif
"udah cape cape mvp dapet timnya jelek turun lagi bintang gua, habis gitu gua disuruh main 4 vs 5 gimana si gaad keadilan cape gua udah naik dikit nurunya banyak banget",1,negatif
kurang adil dalam pembagian team,3,netral
terlalu banyak yg harus didownload,3,netral
"Gamenya bagus udah itu gamenya HD lagi gak bosen bosen aku maininnya,nyesellah kalian kalo gak download ini game,oh iya tolong ya untuk download game ini di buat jadi 1,90GB aja karena kasihan sama hp kentang lainnya,satu lagi tolong harga top upnya dimurahin lagi dikit Kalo udah nanti aku kasih deh 5 bintang",1,negatif
game nya aku suka tapi pas di download maju mundur awal nya 61 langsung 56,1,negatif
server kesering eror dan jaringan saat main tidak stabil tombol sering eror tidak bisa di pencet rusak rusak,1,negatif
"gameplay udh bagus, tambahin mode story seperti di konsol game dong biar ga ngebosenin.",5,positif
good game 👍👍👍,5,positif
bot nya citer,5,positif
dapet mythic gratis 😋😋😋,5,positif
Game SAMPAH!!!!,1,negatif
sangat menghibur meskipun berat gamenya.namun hp ku menjerit,3,netral
the best game,5,positif
seru dan menyenangkan,5,positif
gamenya asik cocok mengisi waktu lowong,5,positif
sering² ming adain kan event senjata mytic gratis 😁😁 min,5,positif
jaringan wifi gratis,5,positif
"saya bermain codm sudah cukup lama, tidak ada masalah, dan codm adalah game favorit saya hingga saat ini, namun semenjak saya ganti device dan mendownloadnya di hp baru saya, tekstur dari lobby, Karakter, bahkan sebagian besar objek saat in game terlihat kotak kotak, seperti masih rendering, namun tekstur kotak kotak tersebut tak kunjung hilang hingga saat ini, meskipun sudah saya set ke grafik tertinggi serta mengaktifkan fitur fitur pendukung seperti anti aliasing dan lainnya tolong bantu saya",4,positif
ini game terbaik sih menurut aku soalnya yang nge rekomendasi kannya my lope lope darling🤭🤭 yaaq walaupun agak oot,5,positif
"seluruh nya bagus banget , tapi kalo kepencet matiin hp (bukan restart) malah keluar sendiri:(",4,positif
it is very godd,5,positif
bagus gamenya,5,positif
baguss gue suka,5,positif
good games,5,positif
gamr bagus grafik top..sayang harus punya modal yg cukup banyak,5,positif
asik 🤙🏻,5,positif
bagus btw cp gratis tambahin lagi dong,5,positif
gamenya jelek busuk,1,negatif
mediatek gak bisa menyambungkan ke gamepad uninstall saja lah,3,netral
game yang sangat bagus untuk mengisi ke cabutan,5,positif
"can u pls help me, my guest account cannt login. nickname guymaito can u restore it? pls",5,positif
top,5,positif
gamenya bagus dan sangat realistis,5,positif
muantab....realisme,5,positif
bikin emosi kalau main snd huh!,5,positif
kereen,4,positif
Aku mau main no ngebug jangan ngebug Tolong Normal Codm ini.,5,positif
"Game FPS terbaik di tahun ini, grafisnya memukau dan skill play yg ditingkatkan.",5,positif
kenapa ada bug suka keluar sendiri dari aplikasi? tolong di perhatikan,5,positif
Menunggu pembaruan season.,5,positif
gooood,5,positif
"bagus dan grafik yang realistis, saya suka",5,positif
semakin lama semakin besar,1,negatif
"game nya udah bagus,tapi mohon perbaiki score bug nya,padahal udah mau menang tapi score nya nge stuck di situ terus,padahal udh kill banyak",4,positif
"Game Seru,bikin sange",5,positif
game ini adalah favorit ku yg sangat itmewah bagiku karna gerak gak kaku grafik dewa pokoknya bagus semua,5,positif
"Tiap Update, download nya nambah terus. Bugs nya juga gak ngOTAK. 10 X main clan war, skor gak masuk. Payahhh",1,negatif
game ini bagus,5,positif
kenapa setiap buka game nya suka loading ya lama bangett nanya file yang di download,3,netral
"weird match making, level under 200 vs above 200???, thats crazy....",1,negatif
geme nya keren bagus dan geme nya menyenang tapi geme nya aneh di mutipelayer ada musuh 1 tem 3 tem gw malah lewat doang gw juga selalu darsitem atau bot kadan² pro dan setela pro lansu mejadi bot,3,netral
hp ku lemot njing,5,positif
game bagus tapi kenapa saat ngeaim musuh malah gak kena padahal harus nya kena kepala,5,positif
"matchmaking nggak jelas lawan jago tim bot, mau Sejago apapun dikasih tim bot percuma. cape push rank naik turun gara2 bot tim aneh",1,negatif
gacor cik game nya,5,positif
"busuk ada bug suara ketika main gk ada suara, pakai musik juga gk ada suara merugikan yang mau main",1,negatif
setelah didownload terus mau dimainin enggak bisa dimainin,1,negatif
"saya sudah download full data 100% tapi masih ada beberapa item yg masih belum ke download, mohon diperbaiki",4,positif
sering fore close pake infinix 40 pro hapus dulu aja game nya bye,1,negatif
GAME PELIT DARI TADI DIKASIH MUSUH JAGO TERUS,1,negatif
skin chisatonya bagus,4,positif
Game nya bagus cuman yang saya tidak suka adalah bot auto aim gak ngotak 2 hit mati + headshot🗿👿,5,positif
maaf saya uninstal game ini karena saya stuck di logo login,3,netral
ku sarankan bagi kalian ingin main game ini ku sarankan siap kan mental penjoki karena nih udh matchmaking nya itu gk adil tim isi nya bot yang gk tau objektif dan skill issue+kalian di kasih musuh yang jago dan rank tinggi dan pro semua jadi ku sarankan kalo kalian ingin main game siap siap uji mental dan kesabaran,4,positif
game kontol,1,negatif
saya harap akan ada event baru lagi dan lawan yang lebih menantang,5,positif
"Mythic skin bikin frame drop, explotion grenade bikin frame drop, kill effect bikin frame drop. Bagus yah? bagusin ajah semua skin. Gameplay lu noh, 5 frame per second.",1,negatif
halo Codm apakahh aaya bisa memgeluh tentang permainan ini karena sangat ngelag di handphone saya jikaa boleh saya meminta agar di ringankan kembali Codm karena saat aya main terdapat bunyi ngenggggg!! saat bermain itu pengalaman ter ter ter keren di hidup saya karena handphone saya sudah bisa menjadi mesin cukur pliss CODM tolong ringankan kembali atao berikan racikan agar CODM bisa optimal di handphone low end saya main ini dari 2020 plisss...,2,negatif
"mantap min, btw aku udah Legendary petir😁",5,positif
gatauuuu soalnya belom donlowd,5,positif
"bagus dah ni game, tapi bot nya di nerf lagi ya :)",5,positif
game ngebug,1,negatif
"game busuk, ngasih musuhnya ga adil banget anjir.. walau busuk banget tapi masih tetep mainn🤭🫰🏻🫰🏻",5,positif
"mohon maaf sebelumnya saya yang bernickname ""EMOND_45"" menyampaikan keluhan bahwa,mungkin kah sebaiknya sistem gacha random event secret cache agak sedikit dipermudah agar kami sebagai player bisa sedikit merasa nyaman.Karena saya selama ini mengumpulkan box secret cachenya selalu saja zonk,setiap buka kotak mythic selalu dapetnya 1 fragment doang,paling banyak cuman 3 fragment,tolong ini sistem gachanya dipermudah lagi,gimana mau semangat mainnya,orang klo dapat box mythic selalu dapet 1 trus.",2,negatif
😂,5,positif
"Semuanya sudah bagus!, namun matchmaking masih kurang balance tepatnya mode rank, saya selaku pemain F2p cukup dirugikan dengan lawan yang menggunakan senjata dan equipment² berbayar, ability nya udah beda dengan senjata² common yg saya pakai",4,positif
"Gamenya overall bagus cuman yg lebih keliatan di game ini tuh kekurangannya 1. Matchmaking nya (SBMM) terlalu brutal buat orang yang pengen enjoy game, ku baru dpt Trial senjata Mythic langsung dikasih lobby full orang-orang pro 2. optimalisasi gamenya masih kurang banget buat HP mid end kebawah, efek efek tertentu jd bikin gamenya lag dan frame drop jd itu aj mohon perbaiki aja sistem matchmakingnya karena matchmakingnya lumayan tidak adil buat sebagian besar player",1,negatif
untuk Garena akun gw nggak bisa login knp ya?,5,positif
Untuk game codm ini ada beberapa kekurangan yaitu selalu menemukan musuh musuh yang kuat atau tidak seimbang udah itu aja sih,3,netral
geme nya bagus itu aja sih dari gua 😁,5,positif
"min tolongin dong kenapa pas gw update dia malah stuck,padahal udh 100% pliss min bantuin🙏",4,positif
"timnya gak setara codm!! bisa gak sih ngaturnya, setiap main kalah 3 menang 1 makin males main",1,negatif
di mode zombie saya di ejek kin sama orang lain itu orang nya tolol,1,negatif
min kalau ada yang ngefeed di kasih peringatan lah jangan di biarin aja pliss 🥺🥺,1,negatif
akun gw kok ilang ni gimana sebelumnya gpp besok pas mau main gk bisa login otomatis trus cek akun garena akun tidak valid pakai email juga gk valid kacau ni,1,negatif
"game nya bagus, tapi sayang terus menerus ram nya jdi penu jdinya bnyk HP gk kuat buat main game ini",5,positif
banyak player skill issue,5,positif
"game jelek , di kasih tim bot gabisa main , giliran musuhnya jago jago payah satu dua sama game sebelah mobile legends dapet tim ga seimbang",1,negatif
"untuk developer saya menyukai game inj, namun kenapa sistem tambah teman di akun saya tidak bisa di gunakan, selalu eror! bisa kah di cek akun saya ini.",3,netral
"Game gajelas, masa blink blink terus",1,negatif
sering force close sendiri padahal game lain aman aman aja,1,negatif
apaan ni game player sultan di untungin giliran player yang ga punya duit atau yang sering ambil gratisan Mulu di rugiin pas main rank,1,negatif
"this A good game, my old game, maybe in future i play it again",5,positif
"gamenya bagus, tetapi kenapa ya setiap saya membuka gamenya sekitar 1-4 menit selalu force close, developer tolong di perbaiki 🙏 terima kasih!",4,positif
semua nya bagus kurang nya cuman satu pas dizona ga bisa isi darah/darah berkurang terus ga kaya game garena lain nya mohon perbaikan nya,4,positif
"gw dapet tim di rank bot mulu, thanks.",3,netral
saya GK instal cuman gabut,5,positif
"pengoptimalan jaringannya kurang bnget ya, pantes aja gamenya sepi peminat di Indonesia. jaringan lagi bagus²nya ehh malah loading banget pas login game, ditinggal 2-3 hari ehh malah ada lagi data yg didownload. gimana sih min, kok gak becus ngurus updatenya mending hupus aja deh:)",1,negatif
mantafff,5,positif
Min tolong fix FC min. Pas baru download Ama min 1minggu kemudian malah FC min tolong di perbaiki ya,2,negatif
yoooo seru bet,5,positif
sebelumnya tidak ada lag sama sekali setelah update malah lag👎,1,negatif
papagaming.baru nyobain,5,positif
Aku suka game ini seru hd bagus bisa Mabar dan nggak ada saingan supaya gak banyak drama pokoknya mantap bet dah,5,positif
game nya bagus tapi grafik nya tolong dibagusin lagi soalnya banyak yang ngebak🙏🙏🙏,4,positif
"game nya bagus, cuman ada sedikit saran tentang mode di MP nya. yaitu, mode Breach nya jadi permanen gitu. jadi biar kalo mau main gak usah nunggu waktu keluar nya tuh mode, dibikin jadi permanen mode Breach nya sama mode 40vs40 di BR. yang sniper sama yang assault, di permanent juga dong developer. bair seru gitu main MP sama BR nya",5,positif
NICE,5,positif
"gamenya dari S1 smpe skrng masih bagus, tp seiring berjalannya update terus, main mode zombie normal hardcore endless dll ketika player mati itu ada BUG player hidup bisq kemana"" dan di liat orng player lain itu malah diem. TOLONG DI BENERIN MIN",3,netral
"Game nya udh semakin bagussss dari segi grafiknya sangattt bagus skarang mantap cod,smoga lebih baik lgi",5,positif
"minimal senjata yang op di nerf lah, apa lagi uss9 yang smg tapi jarak jauh damage gak ngotak",1,negatif
"ini game bagus, dari segi grafik, map, senjata dll jeleknya cuma satu match making nya, itu aneh bgt, setiap solo ketemu tim yang feeder ngasih point ke musuh, sedangkan msuh nya bisa main, saya juga udh carry tapi g bisa 1vs9 bahkan kadang2 main solo ketemu nya duo/trio karena dari chemistry nya udh kelihatan bgt sering main bareng dan tak jarang saya menemukan team yang slide cancel aj gabisa apa lagi aim. tolong perbaiki matchmaking nya",3,netral
kasih tim yang bener bukan lah min,1,negatif
"game ga adil orang lain kasih hoki akun gw kaga , pelit beut",1,negatif
"maaf ni kasi 3 star, uda sempet main game ini dulu bgt tpi skrg akunnya ilang gara2 akun fb kena hack terus di hpku ini gda akses loginnya sama skali otomatis akun codmnya ilang jga, bisa bantuin balikin akunku ga ya kira2? akunku lumayan bagus soalnya huhu pengen main cod lagi, tolong bgt🥲 (uda seminggu lapor tpi blom ada respon ni min)",1,negatif
"saya sudah memainkan game ini sejak awal-awal perilisan, dan sekarang sedikit kecewa karena sering dapat kualitas tim yang sangat tidak kompeten jika dibandingkan tim musuh, mohon untuk matchmaking lebih diperhatikan lagi terutama pada bagian kda pemain, tolong diseimbangkan lagi",4,positif
musuh nya ez trus tnx juga udah ngasih gift banyak banget walaupun dapet sampah,5,positif
"bgst, match makingnya gak stabil, kadang nemu yang ranknya jau lebih tinggi dari rank tim gw.",1,negatif
best game ever! but can you lower the GB is too high i need to remove all my games but overall this game very good👍,4,positif
"sistem matching nya sampah, tim ku Player BOT ngefeed sedangkan tim musuh full Player berpengalaman jadi tolong perbaikin sistem matching nya",1,negatif
semangkin sering di apdet kok makin sering ngelek games nya.,5,positif
game nya sih bagus banget tapi datanya dikurangi lah masa 2GB mohon dikurangi ya,5,positif
tutorialnya gk bisa di skip,1,negatif
download gk selesai selesai sudah 35GB.. titik pemberitahuan tiap login ada mulu sudah di claim tetep menumpuk. gk nyaman dimata.gk praktis,4,positif
Rate Gacha kurang bagus,4,positif
"kenapa saya tidak bisa pindah dari garena region min? tolong balas & cara pindah dri garena region krena cht world di garena region tidak ada/sepi dan tidak bisa add teman atau main sma teman (kecuali harus pake link) itu sngt mengganggu kenyamanan saya, terimakasih.",4,positif
TULISAN HURUFNYA KURANG KECIL KALO BISA DIBIKIN 1 MIKRON/HURUF,1,negatif
"Saran aja ... Bisa ditambahkan fitur sosial, seperti: pasangan, sahabat, patner, dll...biar tambah seru😁",4,positif
game fps terbaik,5,positif
ada bug settingan saya ke riset mulu ini gimana ya cara ngatasin nya saya cape tiap mau main harus setting kontrol mulu.....,4,positif
min ko pas login ada pemberitahuan kami belom siap mengeluarkan di negara anda 🙁 padahal baru download kemarin gimana ini min tolonggg,1,negatif
"game ini kadang sedikit membosankan karena battle royalenya cuma gitu gitu aj, tolong update mode Battle royale, karena membosankan. Tetapi overall rate game ini bagus. Terima kasih",4,positif
"mantappp inii games favorite sayaa, padahall duluu cumaa gabutt download ehh malahh jadii gamee kesukaan akuuu😸",5,positif
game terbaik abad ini,5,positif
"sekarang udah ada saingan lebih bagus . mana developer nya sama ""garena"" (delta force nama game nya),,,,,ya kasian gak laku",1,negatif
Banyak-banyakin event senjata legend atau sekali-kali event senjata mythic gratis. tpi makin kesini makin banyak yg gk seru multiplay kya frontline yg dulunya persesi skornya 30 1 ronde skrng jadi 20 1 ronde jadi main frontline makin gk enak di tambah sistem wildcard di multiplay,2,negatif
game nya seru banget apalagi saya suka main game tembak-tambakan😊😁,5,positif
pls kenapa aku ini in bind kok akun ku ke reset,1,negatif
"kenapa saya ganti device infinix gt 20 pro, fps nya cuma dapet 90fps, sedangkan pubgm 120fps, bloodstrike 144fps, COD warzone 120fps, tapi device saya yang lama sony xperia 5 mark 2 saya di CODM bisa 120fps rata kanan padahal kalau untuk chipset masih bagusan infinix, sony (Snapdragon 865) infinix (dimensity 8200 ultimate) lebih bagus dan terbaru juga ketimbang snap 865",4,positif
mantap gan,5,positif
"mode classic zombie saat mati tidak bisa bergerak, nembak ,karakter jauh dari zombie kena hit, pov kita gerak tapi aslinya diem ditempat tolong perbaiki bug ini 🙏",2,negatif
"game buruk, sering force close ga jelas padahal perfoma hp sudah bagus, game aneh",1,negatif
mode zombie mengalami bug dimana kalau terjadi ping tinggi akan mengalami dimana tidak bisa bergerak dan zombie menjadi tidak bisa diserang,3,netral
mls juga kalo masih belom di perbaiki codm sekarang sering lemot apa hp Infinix hot 40 pro masih kurang bagus yaw lama² pensi juga temen2 ku SDH banyak yang pindah game,1,negatif
🥲😆😁,5,positif
